"rmax.c","d.c","k.c","gamma.c","alpha.c","psi","rmax.m","d.m","k.m","gamma.m","alpha.m","R0_C","R0_M","phi","epsilon","kappa","beta.c","beta.m"
4.1176213058556,0.414340381724094,2514.69750922695,0.395104135525388,1.4293945460509,0.393724168606928,0.0862066522607821,0.017782811510244,295.635264938147,0.109149912391433,8.38645976794568,1.48282080988559,0.0732062077434282,0.1,0.744886800063903,1,2.10255059864183,0.13803377859665
4.44123361915611,0.418192597291011,3905.19641200271,0.229336286670323,3.63204161845195,0.0758488308083473,0.0448941526654408,0.0205759503799977,449.358504565516,0.997049462301406,9.05546816126804,3.43868123676504,0.342537522337525,0.1,0.744886800063903,1,3.24963270277621,0.601975138117652
2.33808170488176,0.175627047045943,8824.41887618502,0.522470435094414,9.52585822933024,0.201267435739729,0.0664482230587284,0.0240975882007363,298.230237600936,0.249522758173778,2.99204218228861,1.41496090145944,0.756624530549307,0.1,0.744886800063903,1,3.55664375030388,0.172860673381269
3.29048961139645,0.05469056487954,3082.09753839255,0.925053561782545,3.55127974254109,0.335067362602846,0.0138006745926763,0.0191896694969948,904.741890240564,0.388094106385693,7.86705085552694,3.0232891673295,0.98833937753512,0.1,0.744886800063903,1,1.76094843274039,0.27912494085815
1.16583687683587,0.205064618019891,7917.29214434463,0.307516786548527,2.81200096999574,0.568788579015948,0.0297646188633851,0.0297677786254667,255.086905053464,0.824353903419475,8.68468071884119,4.03633081721615,0.886906973725862,0.1,0.744886800063903,1,1.63383496402824,0.556322667558132
2.54448540189874,0.29601604906931,8678.75195551586,0.0242549033333314,5.77048573842749,0.340099669890618,0.0991618116154982,0.0267640062868751,598.429684918846,0.809401734698432,1.83924447952985,4.17202069458459,0.375288231162189,0.1,0.744886800063903,1,3.04264101285412,0.442695645899272
2.26675385932246,0.206329281984486,9860.10802363283,0.878250148753561,7.73951065432735,0.976088608746084,0.0666254618738234,0.0313866915123116,674.499462576466,0.0993504910537571,0.569906404174377,1.95839699852988,0.205577224865457,0.1,0.744886800063903,1,4.02220066043503,0.0743123295323904
2.39825241379516,0.409352382406919,2767.45521671664,0.504754006000035,8.68017383658797,0.806489687139268,0.104590340928939,0.0302790538621696,518.174992253882,0.742766974934943,2.65595099260936,3.6058030241108,0.465453403608979,0.1,0.744886800063903,1,6.70103434218067,0.426732855978807
3.68227592895093,0.47153615566068,6840.40195358442,0.554205093660743,7.57152684079053,0.291049381875328,0.107911868180752,0.0296803426722989,663.448793106281,0.425830832282205,0.226422580994298,3.25989165603088,0.0121667881780692,0.1,0.744886800063903,1,6.89398486246417,0.231115737373581
0.734788508036823,0.228958313941445,6816.21144305063,0.150135157149203,1.08694059086892,0.817266121454664,0.0612515709069456,0.0211733738822167,764.255844143442,0.900478381219133,6.97723928986984,4.6102145820228,0.944270293572748,0.1,0.744886800063903,1,0.941936334195773,0.534691725625728
1.35122100574924,0.38087341854978,9545.53313859432,0.628707384782755,3.54499024307471,0.703359212116252,0.0449438571461758,0.0319682762451242,398.859326210026,0.771206242778008,5.54038260756069,3.83178672310612,0.162050573141559,0.1,0.744886800063903,1,3.53966003390702,0.490145500362657
0.277603985894845,0.421589294035812,9461.34333753331,0.210790169422321,0.491341164948265,0.618419590755617,0.0207699616477492,0.0249688800148581,810.438790225596,0.65689618205713,2.22244267111934,2.95739295923742,0.130217945047705,0.1,0.744886800063903,1,1.25928545747911,0.368678483233534
1.90260858055614,0.0750163222006793,5698.0155127788,0.664962445504797,9.07173722091404,0.575411012316393,0.00955134832690455,0.0187471465473737,622.344733767129,0.598314196563517,6.61712344557678,2.36244657408596,0.815229859986862,0.1,0.744886800063903,1,2.13076069498419,0.37055676303359
4.64223830589378,0.343776275690407,7335.76896628862,0.758976346558344,4.05719785193847,0.163166267291907,0.00273050691648352,0.0260470421778312,245.547383562906,0.604955897509189,7.09677839778987,2.58133917009955,0.527511410759648,0.1,0.744886800063903,1,3.74628148429092,0.407926512970487
1.93295704058557,0.449391920236391,6417.71158451857,0.137627280365826,3.65539816945451,0.158834564946658,0.0420000819973243,0.0282434648192989,214.051955569222,0.607529234476855,1.88518433049908,3.99586060424053,0.704735197790371,0.1,0.744886800063903,1,3.34458840480296,0.344508418306249
2.8781179811091,0.277214719305342,1867.84419321575,0.205529998234565,5.97205687719445,0.552369580176517,0.051668378344524,0.0220324952215083,504.308531965294,0.278104608147413,7.04080563255372,1.94029887529376,0.595213271553212,0.1,0.744886800063903,1,3.20743018264036,0.227631809911865
1.71187023323771,0.3090446698562,5986.08159644522,0.416997859704339,7.77646807252114,0.527603877393802,0.0674660944696294,0.0274139013522935,898.719790189229,0.167266937169539,2.77167486839268,4.94419736546096,0.539846074070047,0.1,0.744886800063903,1,4.69397780652017,0.13533162997229
4.3417955712303,0.130312513405239,7512.67764896682,0.904872123083322,5.47315000834715,0.439961761165576,0.0534442740531052,0.0167529130092748,479.382068124176,0.618592141146336,5.66209729563028,4.229610523092,0.457572891298116,0.1,0.744886800063903,1,2.62260685548027,0.365100838799678
0.0903647554166067,0.0722251213155629,9760.41159632043,0.181491620183673,9.4134887485028,0.344424676959178,0.0523363564031375,0.0318857215839892,104.040380261033,0.718969154623023,3.35559132123496,1.85409027232185,0.0584071570298186,0.1,0.744886800063903,1,1.40041066254381,0.42892516341278
3.47035188749441,0.487144591672391,3236.77462812473,0.100743446761504,9.91488950413533,0.220020243244178,0.0134515604104877,0.02961739971311,618.34329695372,0.901402756275256,0.385475866705057,2.65432613799309,0.769732487594647,0.1,0.744886800063903,1,8.12680925610417,0.471218474406163
4.91868891058925,0.33349762068981,4841.30640196556,0.547866379635431,6.37993310349759,0.451918658240558,0.0559535994856662,0.0305197015249838,457.293831659177,0.215128782348282,5.09015871907122,2.0124434343475,0.668853473188554,0.1,0.744886800063903,1,4.51358476575277,0.200499304347057
0.703511473474445,0.197512605347592,1458.07504615685,0.747528159756298,3.79418749872925,0.170861167209563,0.0571221267615002,0.0273744826619788,419.696792344422,0.346371978072535,9.4126691017958,1.8639471201375,0.464630967270963,0.1,0.744886800063903,1,2.54166093473275,0.315706703932283
3.25815019037182,0.39287796371106,311.262244025958,0.946513921966808,4.10547961497807,0.0610577297350596,0.0954550378443264,0.0266559065400064,157.211938022476,0.629548987466487,1.6170706528139,2.01638493052506,0.43681223707828,0.1,0.744886800063903,1,4.42851653530158,0.349654689098244
2.58692948100435,0.38506998419655,3103.40921048126,0.144359818311757,0.935523452303727,0.184373317618436,0.0200464713573116,0.0188645107906454,554.105385434675,0.185932050676765,8.72456110560441,1.83644636163405,0.0337842984576207,0.1,0.744886800063903,1,1.33450770525361,0.184690569293865
3.84729094322009,0.38833973326039,8498.51288066423,0.940622010968338,4.4801372384094,0.74971897127877,0.0609998518641173,0.022834050764132,656.218707624594,0.101379303483136,7.92040429305993,3.69744595462304,0.338935978822861,0.1,0.744886800063903,1,4.60316556654386,0.152534133973724
4.39834365411972,0.494614121475598,9564.18807309004,0.0326427746017552,6.41058690093471,0.563647117451471,0.0947495215829655,0.0221230837909712,129.259661367899,0.0479988739090071,5.13405473511062,3.28410831194839,0.685524057335575,0.1,0.744886800063903,1,5.54703555633923,0.0918515403961316
1.32768732191126,0.436426904730377,5103.41553748676,0.605345027458359,4.4072024429257,0.327143487470391,0.0468745182142912,0.0298332666233883,118.655788543973,0.568494874840053,0.110449161920801,3.93564586200464,0.0325324531298905,0.1,0.744886800063903,1,4.44779047931244,0.300811600379677
3.08276309533342,0.0708739275113735,3327.42108431387,0.741064149797457,6.96958346896329,0.79940909664955,0.0371887399471779,0.0235491533595784,191.846574714069,0.704167747428592,5.46090557457667,1.23748936502204,0.4289986237681,0.1,0.744886800063903,1,1.9588497463089,0.428158301823027
4.4541726473228,0.419406388809429,7013.26160898531,0.290579125517403,9.77207165910445,0.0553921426735358,0.0291144888178668,0.021892767145253,188.635856237969,0.677314295222108,8.03124048834928,2.85075114782125,0.613061175603434,0.1,0.744886800063903,1,7.21268220008819,0.43751657013316
3.988140294435,0.368587837548365,9269.8147451245,0.314062473461913,9.69111042279776,0.46596834595194,0.0395596987203415,0.0299153177876083,362.630982665026,0.288469611858789,0.443458816174757,4.82883105396871,0.443971533922705,0.1,0.744886800063903,1,6.38201361778759,0.165825570528991
3.53964608642148,0.461586523550722,1258.65106610764,0.67416224528753,3.5781341166627,0.951281298672674,0.0307226805005364,0.0327352820629001,974.18394729944,0.55883041271395,6.58955458460365,1.51540480760099,0.316074169251852,0.1,0.744886800063903,1,4.18105088482023,0.403638311386364
2.64481133955177,0.0952296972860651,8135.99859703795,0.114959906149632,4.45269043263576,0.57488478568405,0.0598041005068897,0.0312147421116284,698.109554918322,0.708632090970077,0.952257073845774,4.57827820557595,0.514191871160686,0.1,0.744886800063903,1,0.951326948166238,0.384785646032888
3.21740571015454,0.0887709226263969,9691.72490761793,0.0477485242440767,6.802518678208,0.228935510506103,0.0840434090135484,0.0185846659540055,923.692865039104,0.760798940605491,9.18418881944013,4.99384122152576,0.705268589792836,0.1,0.744886800063903,1,1.11057795917744,0.475034343913652
1.99759800501927,0.188158057946492,1705.7312448717,0.0831183804877445,0.971954392637581,0.119235079343281,0.0542812669213769,0.0315761944570578,738.145192916259,0.127571665248751,4.68579142126622,3.34888651806696,0.306283551490233,0.1,0.744886800063903,1,0.68123623404823,0.153553660404462
1.18841811618382,0.410908706489964,9205.3532863313,0.960894116721859,1.52831975314727,0.474711250792763,0.0858044353273879,0.0234948099961875,525.105462533656,0.0955077153340196,6.43388653406032,2.49638839930584,0.0796456212752139,0.1,0.744886800063903,1,2.99970407412094,0.135082733492492
3.31769849659356,0.376026026077644,3161.2121114027,0.858428750723492,0.991661415149379,0.601782240246852,0.0604292664209909,0.0177065524774073,826.729892599566,0.597713301652613,7.07372702545573,3.7282144462057,0.235648694287205,0.1,0.744886800063903,1,2.41101791693144,0.370335586458553
0.429023568373877,0.104610926381909,6426.26385722416,0.208048031047715,9.8761781146578,0.0624589575455801,0.0618204160267545,0.0298582840347625,827.286164038881,0.32648639522941,7.62500013319426,4.82307791040071,0.129709664568005,0.1,0.744886800063903,1,2.01872264867506,0.292007049503094
4.28213774252849,0.0725679256696878,4986.02826938381,0.892199556875451,0.785938385458649,0.514077072766336,0.0557927720966171,0.0173542520133978,571.521414263365,0.445753646423833,7.31043109681234,3.14262285670792,0.157506271705615,0.1,0.744886800063903,1,1.53270210132309,0.294987481008946
3.72491768183418,0.152949326711963,8413.20037401505,0.19103917680826,1.17584961477803,0.999933956740704,0.0427221569378066,0.0214070985490945,127.395914827961,0.343132216489717,5.23954211382185,3.53458244824376,0.517404926377443,0.1,0.744886800063903,1,0.785750865622565,0.238351354710763
4.0881899642975,0.361426881173457,9635.05169902257,0.519803396041038,6.32472669407603,0.138313262087329,0.0901113788057599,0.0242791994891956,589.694650529137,0.399449321265576,9.91562436454129,2.7756560373501,0.466955727239595,0.1,0.744886800063903,1,4.75073478079336,0.332235971380699
2.69828412620078,0.132654598151987,8490.57937475319,0.859927519637867,8.07887765193332,0.694288845862671,0.101004809304276,0.0199154872759043,186.630303142599,0.577588576280011,3.11131260129887,3.70765475083786,0.738575253774546,0.1,0.744886800063903,1,3.0964235793392,0.329733685039222
0.341388670733755,0.158453856786376,2959.14297641535,0.650985366036494,3.87378545005661,0.410120209471423,0.0974570985075815,0.0208096360835188,470.014145706667,0.0231666249035612,2.11030025069376,1.65901762260753,0.502044172074889,0.1,0.744886800063903,1,2.13488320162093,0.0439454206154878
3.26518146863444,0.342554180192541,2576.1063021475,0.817533604420468,7.01886944847155,0.731139402018327,0.0372727478840945,0.0179861432821776,300.630379547,0.245867321469016,2.02070511181855,2.87249886109692,0.274946150800899,0.1,0.744886800063903,1,5.34664628161898,0.150099078211695
3.30681014556247,0.310765087511697,380.734465460767,0.875420613167541,0.806988461086757,0.223200859554035,0.038120850028544,0.0172902268781396,758.570235835987,0.723104921872477,5.7218911830317,4.63866924092888,0.562356971583878,0.1,0.744886800063903,1,2.15545431061469,0.419663972738631
1.89285844339008,0.406987728186426,4959.69383963917,0.539570347244397,5.90479934335099,0.198168127726276,0.0778151599433897,0.0173333841196817,881.4869097335,0.0870987011954303,9.50030918611454,2.96764881331279,0.749884400116718,0.1,0.744886800063903,1,5.02460841836692,0.134552296846888
1.93624835224386,0.273805126996852,3806.37019495486,0.377522859586241,8.86169737083178,0.36086738805372,0.0315965003200689,0.0286589629800367,757.559864451075,0.582048117165848,0.122247177421173,3.64896172706898,0.0938690074798346,0.1,0.744886800063903,1,4.61655924091704,0.307105278739006
0.169910759298343,0.422330660413399,183.86836681023,0.826574921247756,5.20235515873003,0.228101711609187,0.0723966149043754,0.0191281811647659,350.850040702068,0.0280326468134554,0.740069826242996,3.11189113286787,0.0497128244323453,0.1,0.744886800063903,1,5.16902950732899,0.030658508844587
1.49090905037963,0.355353082106089,831.109331249681,0.72382286586415,9.35914678624346,0.504361655669231,0.0994209245535962,0.0242393957799899,905.612117765334,0.18953668777131,6.62989714188499,1.61049339942972,0.387816809357334,0.1,0.744886800063903,1,6.60746640651772,0.187240392177037
2.76262267488465,0.247032427114349,3628.99367300037,0.779657910783316,4.20975813897321,0.113680585410202,0.0625169779297595,0.0317194613516264,783.323607822094,0.529105320764316,0.903145945939037,4.16472681620734,0.218977039453801,0.1,0.744886800063903,1,3.0999556627989,0.294736042521517
1.94765082587433,0.134068441656818,9651.21104559293,0.180669527642408,2.38053563587613,0.991714235181975,0.0753173994286699,0.0310462457344405,296.544292542279,0.274277646514003,9.45970686482957,2.86575596874807,0.69524452946527,0.1,0.744886800063903,1,0.950839008464492,0.299506138074858
1.31603404309625,0.0929525374540367,8310.91986495615,0.929157716991172,3.50249972051068,0.90106188120652,0.0860483142012263,0.0229691655765619,372.873633229563,0.709180096825671,9.8346856944856,2.61039783345777,0.08571256907231,0.1,0.744886800063903,1,2.0215147363481,0.479021893256158
2.56423673573398,0.140832136917983,8143.63854402353,0.133611216487542,0.40346132431027,0.28912602968671,0.0458219818687923,0.0251162028667278,916.729397262407,0.293670502516093,9.52828868194909,4.58074052910803,0.998212234305034,0.1,0.744886800063903,1,0.49689551080785,0.2790505684457
0.995852956529905,0.148187442988119,9764.08848174861,0.317870200009179,8.24327884788469,0.139819517236275,0.0547509484488019,0.0299659166377368,437.314340527871,0.970228056718178,3.9878158350796,2.31764703358469,0.366158702732334,0.1,0.744886800063903,1,2.53141208595507,0.559846265118279
2.22301465933863,0.216125374696165,1052.13908450758,0.809178513229748,5.1035254708872,0.0749573511736671,0.00689753197614582,0.030579543788176,358.155175020652,0.34914743428845,7.56669065787613,3.96402114053537,0.924212817070124,0.1,0.744886800063903,1,3.19245786388925,0.305556463190365
0.504125610245188,0.255997216010757,4158.60661390065,0.637709046112404,4.39648770381848,0.941376289663724,0.041815052142656,0.0292144210718725,976.243615784762,0.0423785961598764,4.60757316669626,4.98978130607069,0.419308489678732,0.1,0.744886800063903,1,3.02879231178932,0.103100299921537
