"S.c","I.c","R.c","S.m","I.m","R.m","p.c","p.m","time","auc.c","auc.m","max.c","max.m"
4196.74189294056,385.661909290661,45.0522933646449,65.2545358317593,3.95495253864537,2.32153821079131,0.0833421001352581,0.0552900290639061,2001,0.306907431437253,0.205214447766167,0.0833421001352581,0.0552900290639061
3566.05662325886,1127.58310076693,655.618477165303,9.71940243700227,4.71777208229817,17.3780360499507,0.210792423614149,0.148286684195572,2001,3.02360052477093,2.62698193296956,0.224101496941222,0.265088730201901
2135.45715207539,748.723858887576,141.595489521929,38.5835631750324,7.26609801002269,4.97206968922451,0.24744850082866,0.142972265702583,2001,1.21941901234629,0.60586366499632,0.24744850082866,0.142972265702583
3129.58005078897,770.079193531938,794.14237170519,43.6524480295609,3.39637643759362,2.72249464579532,0.164063004048285,0.0682396307376537,2001,1.87445927037948,0.655555981060672,0.174982630089717,0.0688746489892778
3977.98859311084,788.530210363983,1201.3506445683,39.2747592591263,1.45028752748454,1.89243679232784,0.132129266102251,0.0340303416741682,2001,2.09568619113793,0.478556168732553,0.172416875800205,0.0367869906450587
2430.20748465823,989.070607349242,226.159903804671,4.90578268165078,5.97114621066304,1.89689322117547,0.271317358431409,0.467451805545143,2001,3.82443709763811,6.25809621686039,0.287103870236813,0.488963329458484
872.711755466817,349.537602682419,87.0250888236926,9.3919925354571,6.03566076967741,7.00923906166399,0.266970460998882,0.269006093669586,2001,3.93947525809472,4.04918444368286,0.273241608855615,0.295396379696507
2119.20908984515,705.620023810088,354.032037868581,1.62220859726995,2.84424191656324,1.67601466676508,0.221972583946248,0.463045671882216,2001,3.58290516200759,7.47256774635753,0.255025849699254,0.543853463140332
4333.25749339158,831.544835593965,1329.82167252006,24.2309361525709,7.12840542830123,8.76969788940815,0.128035870190667,0.177637080837197,2001,1.71515311938674,2.325195889513,0.149349544248506,0.209170626535467
1364.77624855259,704.906285203573,322.129824825348,15.1234652369709,9.58289874922343,15.3324888625674,0.294716382192132,0.239339992717094,2001,1.50501660512873,1.3477265957772,0.294716382192132,0.241432359689496
1023.28666528178,447.304138956459,64.3899766818607,5.81305563489305,18.1800660197325,1.42326371696159,0.291406996437008,0.71528920237635,2001,5.21636552553355,11.2985262924421,0.331251925626149,0.722036600997724
2518.54136181191,739.400075813509,519.995148810043,4.97903445333844,4.77138582020105,3.71620090152941,0.195715322080391,0.354312025130286,2001,3.1556960040507,5.63596424390244,0.21957351414153,0.400406648722911
610.526852485946,99.9456351336911,205.688036383289,16.1468001276873,3.25433485778813,6.34460353777261,0.109091837636711,0.126402855169585,2001,1.77501865897329,1.99139751194775,0.149958609031678,0.164629470610759
160.33259522132,25.6801314664992,54.7671035970751,8.30020753825604,13.5014353103113,5.47753291932811,0.106653997704517,0.494935603083762,2001,2.06437656584922,8.79191689440358,0.162367160842192,0.561848088279604
1631.46330607328,604.092125169184,138.531497446327,12.5757120648483,1.28914537797323,6.16624099567027,0.254452403519539,0.0643571984797402,2001,1.55949486900636,0.43113017274294,0.254452403519539,0.065022825944661
4295.37274667516,1174.9008983262,972.871907040227,3.37066027027323,1.98900302087236,4.59116323404577,0.182348961207917,0.199883197223571,2001,2.87725252318933,3.37096846089639,0.197401350020561,0.288809289643636
3994.77750829869,1938.24041599666,59.1740899854,0.689748318005627,1.70033514696117,1.32100712558526,0.323460999143117,0.458176674880962,2001,5.15437569203141,7.57672668895611,0.326469810340472,0.53804776480734
1706.1235601198,474.188388486417,378.912883618229,1.07351736722296,2.63942917553572,2.76421434071666,0.18528594382005,0.40749785639407,2001,3.02814506200025,8.63994099163028,0.221919951977251,0.678389993141836
1920.20003256931,518.804029061412,442.891704935649,31.1393384996924,9.03576291360138,11.0994038314754,0.180021788116071,0.176223307674396,2001,1.97360693747987,1.85165650465933,0.182864554462692,0.183548549249793
3153.40876159225,969.86930921647,607.054343224005,16.4343804900346,8.77866846470418,11.2710173364832,0.205031956388374,0.240616503506802,2001,3.68293955823856,4.24835068330003,0.269578920990323,0.316220600068937
4032.20324042182,1462.41118123525,553.700576549142,0.331779996719877,1.13127075978782,0.233159165839901,0.241788197484583,0.666940303133066,2001,4.08211647845565,10.9076467753302,0.271426396935098,0.726729364529574
607.718300685001,205.785366244012,98.2765522454765,15.9342730379,7.48188736881883,15.5546414660056,0.225696238979966,0.191987000761598,2001,3.70107373221208,3.29979725273051,0.231071301703859,0.246703429757397
6571.33502659034,449.158656589236,55.486896760045,43.5378101989535,3.43250582469502,0.488332916980882,0.0634765247748982,0.0723262440317059,2001,0.223508720496113,0.24956749753963,0.0634765247748982,0.0723262440317059
7298.30624928034,1014.4542874851,83.6240045903541,51.161841219848,6.14419876934237,5.97865087906762,0.120820370063863,0.0970882323204038,2001,0.408346348699069,0.348399666617809,0.120820370063863,0.0970882323204038
1321.53639387253,77.3554899110435,13.0026119143141,12.3765262614966,0.456584322952635,0.429814903742912,0.0547884350755312,0.0344256117067932,2001,0.263141734210365,0.165243176403806,0.0547884350755312,0.0344256117067932
3800.98984713268,908.824654913438,991.941320195293,2.20809788009145,1.19314694760119,7.9631787273406,0.159393822402618,0.104989658456786,2001,2.19218215186856,2.19019455215562,0.172125689090387,0.255877670927459
1687.2504935822,448.484781477668,395.515754083959,19.5085527899443,6.68048033568883,19.2609378957692,0.177179100892796,0.146985359628568,2001,2.28590117088356,2.15154154716129,0.181303774624944,0.191381966590045
1919.52172194238,393.691348984392,558.698262523926,8.38658181951423,1.72762556576866,11.7723348236644,0.137083392651736,0.0789355188807487,2001,2.02253050085983,1.44670897639605,0.230477296305839,0.172752825949359
2934.59865211435,603.988037917227,915.469826803031,20.8336322949554,3.71865580541271,12.728269596111,0.135604035475164,0.0997478588085583,2001,1.12292997742145,0.91059723519129,0.13807208891095,0.111317574017101
7149.08705164836,172.677669676952,23.719407900824,28.6016914647628,0.330641304042245,0.222661734453324,0.0235080039162979,0.0113408117434319,2001,0.0930571680571717,0.0447673978022678,0.0235080039162979,0.0113408117434319
4884.27494915845,1186.20227966098,1256.2717278995,8.55670014596623,5.811376508183,12.0979527391178,0.161900221594625,0.219578706795415,2001,2.6835468089937,3.71542003801142,0.212267260656839,0.318155458046322
4593.73789139225,1124.01486506983,1173.37934780338,7.98597883219435,8.87877470872535,3.99360570823944,0.163110334856893,0.425669852679485,2001,2.24972853685767,5.78478316691826,0.177209907367054,0.46032980199416
898.235327124744,207.046872865201,240.732551522391,2.49829345995415,3.11653889861398,1.37174938444922,0.153822142463573,0.446074920933798,2001,2.04666245904878,5.57959215993696,0.176895030641963,0.479755140234123
1220.82056112543,346.373829974172,264.117351209605,5.03834964932379,5.69377116282803,4.3750352339329,0.189139741733655,0.376892324767087,2001,3.23495552656664,6.52789542182154,0.211941721704628,0.462699877473633
210.624643312313,39.7755947689848,65.9864533428515,39.5148290848414,6.35902408656265,6.40871231480849,0.125718292984902,0.121628004047345,2001,2.01979602940446,1.80762965346003,0.143056061652172,0.131777925660958
1923.70250339566,505.89225965151,456.098139829533,4.25630757610631,3.10737964166996,3.88466075672403,0.175310497921381,0.276252090414904,2001,2.98400872107891,4.68068494801446,0.225956914427675,0.348184166232912
1494.31510582612,466.752910141244,280.471128862082,2.88557755190523,8.79681787048582,3.44996736038761,0.208228757109998,0.581324806757674,2001,3.44545407253736,9.43423023309879,0.249358835335159,0.682984017250839
1.43550989272967,0.306840010689392,0.512598320337401,1.81275097094132,1.20679612505541,1.93084855846004,0.136074082525157,0.243777711781269,2001,2.61550101725902,7.52040006700827,0.232137567016555,0.627381350190213
243.10739487057,65.8983522795462,55.7755513484283,3.56733396557376,5.63405733222489,9.43479790197006,0.180651674169664,0.302318101186417,2001,3.34067208613806,5.84493135146795,0.238928720440658,0.483011390044404
1944.95764088779,303.076784572024,669.079437401524,5.87455180955323,6.35455060010328,3.9369182671009,0.103896110614874,0.39308069234623,2001,1.70000896796194,6.00861683073208,0.151693328105627,0.487888088693318
7621.8080855457,462.36514283931,60.0156607484652,18.8899517668497,0.846903352637993,0.82778774131938,0.0567723992080082,0.041182497472497,2001,0.197387300553061,0.146615248759971,0.0567723992080082,0.041182497472497
4504.25815944766,1165.08639926242,1090.29354858532,13.1557888140943,3.74744956185607,33.1606611097176,0.172359286217555,0.074853329452071,2001,1.72494086148981,1.22256045371523,0.17462833988188,0.138806782848583
6989.67745071715,27.1966674352292,6.20651701340383,27.7827577089945,0.0310125335841545,0.0251304335367213,0.0038724697676189,0.00111399993645446,2001,0.0226612905508858,0.00645813360251868,0.0038724697676189,0.00111399993645446
4171.77633970233,975.645262584016,1100.95816590034,23.92098651158,12.503249007803,14.33487224613,0.156143720257124,0.246325232223605,2001,2.13252317865499,3.21562387367248,0.211443998694203,0.315069623411804
556.953774833296,72.6742262739103,206.517559944466,21.9687396187864,0.819038345948318,0.661866390337947,0.0869157592399382,0.0349275380703649,2001,1.60497996641357,0.581833784540208,0.145742955264571,0.0469873518795665
865.943441822957,283.166715414578,151.439984848791,2.52706193498616,1.36055747111425,1.60591650611454,0.21772841065576,0.247665163722519,2001,3.16215566658639,3.61094076230756,0.238686775311418,0.292718072192872
2193.98194917843,571.905826037705,432.172960128105,14.8496434987282,3.62149147445495,4.96761761950272,0.17882894459043,0.154508712020154,2001,1.03575571209763,0.900304975504696,0.17882894459043,0.154508712020154
4027.82970874982,1234.10267160876,140.135170960097,16.9990148677931,6.63452538717443,1.99320530745629,0.22845006284816,0.258890672286635,2001,0.964872424168561,1.05107470763505,0.22845006284816,0.258890672286635
3342.98970048215,328.875239937495,1233.71172895645,42.5283169494402,2.70061391573241,2.45730881553213,0.0670410967156125,0.0566329812083119,2001,1.11846396066971,0.862928404185254,0.124421280756815,0.0881219710202633
1149.10871773743,171.343002724126,50.3956937097491,13.4747203107493,1.26938228972481,0.221814078380344,0.124990572220399,0.0848182117382983,2001,0.583562165330022,0.368065533159779,0.124990572220399,0.0848182117382983
550.643751728917,106.990748733204,168.95776967936,35.8363303263177,6.61373291281941,15.0297004159496,0.129435941513089,0.115061936449596,2001,2.29304051528379,1.98195385185409,0.193973564203814,0.167157032111725
4875.59675931864,929.869014296324,244.726500481541,33.8616470584962,2.89430545647069,0.86170607708364,0.153692473258659,0.0769400745500497,2001,0.594735658580532,0.266036095169852,0.153692473258659,0.0769400745500497
4546.75667015884,819.36594414328,1456.61231558639,25.4876844251952,28.7130277698648,11.1571664119519,0.120093474620253,0.439320069467254,2001,1.84240928813119,6.16623748925258,0.155323683213017,0.476269460148783
1028.24479059184,221.870920849225,323.450811124939,36.2614687895357,2.54489048793045,1.6495327572854,0.140998755163793,0.0629053114375625,2001,1.59059592189692,0.528931319032893,0.159400133229088,0.0632985180647581
815.98501466293,246.151605637983,73.9350918784185,24.9984684840124,1.94409666172791,6.61408323572722,0.21666907379094,0.0579347686821306,2001,1.13172888040458,0.315919675354024,0.21666907379094,0.0579347686821306
2875.37545899191,1134.51948382535,303.188995398407,1.36308953357645,4.31593882696477,2.64655986369136,0.263041364387336,0.518394461835469,2001,3.9634924006632,7.89971494394013,0.271992046177494,0.606184755682819
1981.61526470107,717.885109268405,61.4018299082021,25.4467048496569,8.57511377444747,10.177010148022,0.260018304255811,0.194012239977167,2001,1.24314160774134,1.07683646399471,0.260018304255811,0.194012239977167
3369.70635149756,1176.12482736832,509.070378789517,10.3726627411398,13.6771932511906,25.6008070766641,0.232670174473949,0.275468491371099,2001,3.65128000058621,4.72179407649764,0.247488994194389,0.412189686683285
2220.10093259399,344.198467269205,764.41195176936,13.3279577496915,4.04428538699826,6.66560915334576,0.10340291809934,0.168246536262923,2001,1.61982904881938,2.44681446465665,0.157135155524732,0.226052684081762
973.223517873242,297.1745691503,189.497766736486,1.71531850512689,1.65915523048599,7.34291071272175,0.203558745909795,0.154809714859469,2001,3.47701127275468,3.1542417897806,0.228769853365398,0.351606026222301
2369.63131009464,742.67489635198,442.191072523876,1.96674143284423,0.798927391682301,9.96120587416095,0.208939503413288,0.0627748296889176,2001,3.01420585943629,1.57941216158486,0.21660972162207,0.210821734437416
1660.49570235777,652.412719940744,178.088748835166,12.1731314127132,14.9326967218769,39.1343133757709,0.261908254052261,0.225432741860027,2001,4.4162132007491,4.31221793374061,0.294116146524785,0.417866078230993
1873.91962184603,884.015519047218,53.1073926906693,8.8524096850508,5.22194443898131,9.0642629642661,0.314479595554233,0.225680922029786,2001,4.59870767590519,3.46115011702295,0.323618355281318,0.273791849059817
736.781152318094,274.914939237468,40.5286579301923,3.69038786133626,4.91847340537482,1.31746045686802,0.261270170058084,0.495498085024931,2001,1.64887337233017,3.25024124830315,0.261270170058084,0.495498085024931
1784.31297899561,541.748860287118,350.555827685973,18.2918143845947,10.6617212147463,6.68613445107023,0.202400539670895,0.299153196414715,2001,2.58000854337183,3.60595839233292,0.211309581986805,0.310769508121832
3090.28199231665,21.9514392171144,2.77207479239269,34.5964445279497,0.0913558242015599,0.0118893857880282,0.00704699852778237,0.00263275622610755,2001,0.0437783331400681,0.0152605714698808,0.00704699852778237,0.00263275622610755
1847.04493077618,744.377609916531,179.387199180947,6.39477882899732,6.7004866798387,36.9690998295293,0.268649846001506,0.133837443749716,2001,3.97861849125229,3.00339774949043,0.286477089729927,0.361039116104195
2476.45810594546,752.420395632342,485.834415385954,1.36324344616434,2.17573882587888,0.391474448480048,0.202551425224897,0.553558779700599,2001,3.31392751414,8.30522091724106,0.234541772518809,0.574464320195447
94.4733662175101,25.0835539607509,32.9951825880728,17.4314308705499,20.4758067856248,5.47687302564102,0.164426143631542,0.471965575963901,2001,2.34264145821953,6.4073660841741,0.183981147001417,0.506240636666302
3898.63367528048,1425.29235276747,524.113248421236,5.75633500955542,2.73529871800173,1.84096252948867,0.243721405651708,0.264725210388098,2001,3.57014285722926,3.77302113576707,0.247514316634021,0.273501009468186
